url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/138m2-5-vaer-id-5489514,Hjem > Lejligheder > København > 5 værelses > Brøndby > Hjem > Lejligheder > København > 5 værelses > Brøndby,Nyopført og voluminøs 3-plans rækkehus i Brøndby,"På Park Allé i Brøndby er det nu muligt at leje et af kun 13 unikke og eksklusive rækkehuse, der er nyopført og lige til at flytte ind i. Alle boligerne er moderne – både hvad angår praktik og æstestik. Derfor får du lækkert interiør med praktiske, åbne og lyse rum. På Park Allé er du tæt på alt og du er ikke langt fra hovedstadens pulserende liv, men får et lokalt nærmiljø med nærhed til den naturskønne Vestskov. 

- 136-156 m²
- 5-6 værelser
- Indflytning 15. februar 2025
- Husdyr tilladt
- Parkeringspladser (1 p-plads pr. husstand med mulighed for opsætning af lejestandere)
- Alle boliger har adgang til egen terrasse og de større boliger har tillige adgang til altan
- Alle boliger har 2 badeværelser og 2 toiletter

Der er 3 forskellige planløsninger til de 13 rækkehuse, Type A, B og C. Boligtype A har kombineret vaskemaskine og tørretumbler, hvor der er vaskesøjle med både vaskemaskine og tørretumbler til boligttype B og C.

Udover de smukke hjem er beliggenheden på Park Allé optimal for både byliv og naturoplevelser. Du befinder dig tæt på hovedstadens pulserende centrum med alle dens muligheder for kultur, shopping og gastronomi, men samtidig har du roen og naturen lige udenfor døren. Vestskoven, med dens stier og grønne områder, tilbyder et fristed for afslapning, gåture eller udendørs aktiviteter. Her får du det bedste af begge verdener – en perfekt balance mellem by og natur samt et nærmiljø, der skaber trygge rammer for både familier, par og singler.","27. februar, Park Allé, 2605 København, Brøndby",16900.0,1550.0,,86.050 kr.,Lejlighed,138.0,5,0,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,50700.0,16900.0,2025-02-27,5489514,,-,Brøndby,3+ months,60.0,18450.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/133m2-5-vaer-id-5489492,Hjem > Lejligheder > København > 5 værelses > København K > Hjem > Lejligheder > København > 5 værelses > København K,Nymalet/slebet 5 værelses lejlighed i København K,"Umøbleret lejlighed I København K med. Lejligheden har 5 rum, hvoraf 3 kan laves til soveværelser, et køkken og et badeværelse.","27. februar, Mikkel Bryggers Gade, 1460 København, København K  - 3. sal",25000.0,1200.0,,151.200 kr.,Lejlighed,133.0,5,3,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,Ja,Ja,Nej,Ja,75000.0,50000.0,2025-02-27,5489492,,-,København K,3+ months,60.0,26200.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5489301,Hjem > Lejligheder > København > 3 værelses > Brønshøj > Hjem > Lejligheder > København > 3 værelses > Brønshøj,Brønshøj stor lejlighed,"En flot stor lejlighed. Pæn Køkken med spiseplads, nyt badværelse. Stor stue. 2 store værelser.","27. februar, Torbenfeldtvej, 2700 København, Brønshøj  - Stuen",13000.0,1200.0,,53.200 kr.,Lejlighed,108.0,3,0,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,39000.0,0.0,2025-02-27,5489301,,-,Brønshøj,3+ months,60.0,14200.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5242893,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Bright and big apartment for rent in Teglholmen,"Renting 3 room apartment in Teglholmen from May 1st. Apartment is approx. 90m2, furnished and has Wifi, TV, washing machine, dryer, dishwasher. Public transport - S train, metro, bus within 5-10 min walk. Monthly rent is 18.000 DKK+electricity, internet and water at the consumption, deposit 2 months’ rent. For more details please sent me a message.","26. februar, A.C. Meyers Vænge, 2450 København, København SV  - 1. sal",18000.0,0.0,2025-01-05,54.000 kr.,Lejlighed,90.0,3,1,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,36000.0,0.0,2025-02-26,5242893,/static/images/energy_labels/A10_str2.png,,København SV,<1 month,61.0,18000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-3-vaer-id-5489255,Hjem > Lejligheder > København > 3 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 3 værelses > Vallensbæk Strand,Lyst og rummeligt køkkenalrum,"Velkommen indenfor i denne velindrettet og moderne lejlighed, Lejligheden er lys og indbydende med et stort køkken-alrum og rumlige værelser. 

Følgende inventar medfølger: 
- Vaskemaskine
- Tørretumbler
- Opvaskemaskine
- Køle- fryseskab
- Ovn
- Kogeplade
- Emhætte

Vær opmærksom på, at billederne er fra et sammenligneligt lejemål og derfor kan afvige fra de faktiske forhold. 

Det er ikke muligt at leje lejligheden såfremt du er registreret i RKI eller ønsker at medbringe et husdyr. 

Amalieparken er en moderne ejendom opført i 2009 med i alt 141 boliger, der er ideelt beliggende i Vallensbæk. Ejendommen er opført i kvalitetsmaterialer og fremstår velholdt og indbydende.

De fleste boliger har egen altan, der skaber en lys og luftig atmosfære med mulighed for at nyde udelivet. Til hver bolig hører enten et depotrum eller kælderrum, som sikrer ekstra opbevaringsplads.

Fællesområdet omkring ejendommen er hyggeligt anlagt med græsarealer, der indbyder til afslapning og samvær. Amalieparken tilbyder moderne og funktionelle boliger i trygge og rolige omgivelser, tæt på både natur og byens bekvemmeligheder.Amalieparken er et moderne og familievenligt boligområde i Vallensbæk med kort afstand til både natur og byliv. Området byder på gode indkøbsmuligheder, skoler, daginstitutioner og grønne omgivelser som Vallensbæk Mose og Strandpark.

Med nem adgang til S-tog, motorveje og København kombinerer Amalieparken en praktisk beliggenhed med ro og tryghed. Et ideelt valg for dig, der ønsker et moderne hjem tæt på alt.","26. februar, Margrethevænget, 2665 København, Vallensbæk Strand  - 4. sal",14300.0,1180.0,,86.980 kr.,Lejlighed,107.0,3,4,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,42900.0,28600.0,2025-02-26,5489255,,-,Vallensbæk Strand,3+ months,61.0,15480.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5369929,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,1-værelses lejlighed i livligt område,"Denne lejlighed kommer fuldt møbleret.
Lejlighed er med køkken, badeværelse med seperat bruser (ikke københavner bad:)). Mulighed for forlængelse.


OMRÅDET:
Lejligheden ligger i et dejligt område, med indkøbsmuligheder lige om hjørnet (Rema 1000 & Netto ).
Nørrebro Station er tæt på, mens du finder et busstoppested meget tæt på lejligheden, hvor busser går igennem hele København. 
Rundt om hjørnet finder du også hyggelige caféer, bagerier og sociale mødesteder som Demokratigaragen.

FACILITETER TÆT PÅ:
Tæt på lejligheden finder du blandt andet biblioteket på Rentemestervej med hyppige arrangementer, samt det er det perfekte studiested og læsested.



Lejligheden er tilgængelig fra den 1/3-25","26. februar, Peter Ipsens Allé, 2400 København, København NV  - 3. sal",9500.0,500.0,,37.500 kr.,Lejlighed,35.0,1,3,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Ikke angivet,Ikke angivet,18000.0,9500.0,2025-02-26,5369929,/static/images/energy_labels/D_str2.png,,København NV,3+ months,61.0,10000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5489096,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på Halldór Laxness Vej i København S udlejes,"Lejlighederne varierer i størrelser fra 2-6 værelser og er indrettet med store opholdsrum og gode værelser. Boligernes få gangarealer gør den store stue/køkken/alrum til et centralt leverum, hvor lyse trægulve og det lækre, hvide og tidløse køkken skaber de perfekte rammer om skønne hverdage. Gennemlysning sikrer masser af dagslys og udsyn til områdets mangfoldige karakter. 

Mod Ørestads Boulevard i stueplan er der skabt karnapper, så man i sin lejlighed oplever at få et ekstra privat og lyst rum.

I de lyse og imødekommende badeværelser er der både vaskemaskine og tørretumbler – og så er her rart at være, når hverdagsrutinerne skal være lidt ekstra luksuriøse. 

Alle lejligheder har enten altan, tagterrasse eller fransk altan med udsigt ud over området, Ørestad – og endda kig til Øresund fra nogle af boligerne. 
 
Murrecesser og forskellige fugefarver i de røde tegl på den nederste del af bebyggelsen, får, sammen med punkttårnet, huset til at leve og skille sig anderledes ud. 

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig igennem os.

OBS! Billederne er ikke fra den specifikke bolig.","26. februar, Halldór Laxness Vej, 2300 København, København S  - Stuen",15000.0,1300.0,2025-01-06,76.300 kr.,Lejlighed,108.0,4,0,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ja,Nej,Ja,45000.0,15000.0,2025-02-26,5489096,/static/images/energy_labels/A20_str2.png,,København S,<1 month,61.0,16300.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/39m2-1-vaer-id-4660318,Hjem > Lejligheder > København > 1 værelses > Vanløse > Hjem > Lejligheder > København > 1 værelses > Vanløse,1 værelses lejlighed på 39 m²,"Nyere og moderne lejlighed med god placering i København.

Lejligheden indeholder eget badeværelse samt lille køkken.

Til ejendommens beboere følger en stor fælles tagterrasse samt et fælleslokale, der kan lånes efter aftale.

Der er fælles vaskeri i kælderen, som også har tørretumbler.

Der er cykelkælder i ejendommen og et depotrum til hver lejlighed.

Husdyr er ikke tilladt. Rygning er ikke tilladt.

Man må kun bo 1 person i lejligheden.

Der er et stort fælleslokale tilknyttet ejendommen. 

Billederne er ikke fra det specifikke lejemål, men viser standarden, da de anvendte materialer er ens i alle lejemål.
Plantegningen er vejledende og uden ansvar.","26. februar, Godthåbsvej, 2720 København, Vanløse  - 3. sal",8295.0,400.0,2025-01-06,40.975 kr.,Lejlighed,39.0,1,3,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,23985.0,8295.0,2025-02-26,4660318,/static/images/energy_labels/A15_str2.png,,Vanløse,<1 month,61.0,8695.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-3-vaer-id-5478984,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,Velindrettet og Nyistandsat 3-værelses lejlighed,"Ledige lejligheder - vi har yderligere 2 lejligheder ledige:

Valby Langgade, 1. sal. 98 kvm/ 3 værelser - mdl. 16.400 kr. pr. 15.4.
Valby Langgade, 1. sal. 110 kvm/ 3 værelser - mdl. 17.600 kr. pr. 1.5 

Denne flotte og lyse lejlighed på 96 m² er ideel til dig, der søger en moderne, nyrenoveret bolig med god plads og en attraktiv beliggenhed i Valby.

Lejligheden indeholder:

Vær opmærksom på, at billeder og video er taget med iphone - køkkenet er ikke færdig opsat og der er stadigvæk håndværkere i lejligheden. 

2 store værelser: Perfekte som soveværelser, børneværelser eller hjemmekontor.

Stue og køkkenalrum: Et åbent og rummeligt opholdsrum, hvor køkkenet er en integreret del. Det moderne køkken er fuldt udstyret med opvaskemaskine, komfur og køle/fryseskab – ideelt til både hverdag og gæster.

Velindrettet badeværelse: Praktisk badeværelse med bruseniche og praktiske opbevaringsmuligheder.

Egetræsgulve: Gennemgående gulve, der skaber en varm og indbydende atmosfære.

Praktiske detaljer:
Lejligheden er under istandsættelse og der afholdes Åbent Hus Søndag d. 23. Marts kl 12

Velkommen til Valby Langgade – en smuk, original Valby-ejendom. Ejendommen huser 7 nyistandsatte lejligheder på 1. og 2. sal.

Perfekt beliggenhed midt på Valby Langgade:
Ejendommen er centralt placeret på Valby Langgade – et livligt og hyggeligt område, hvor du finder alt, hvad du har brug for, lige uden for døren.

Shopping og indkøb: 
Udover det nærliggende Spinderiet er Valby Langgade kendt for sine små specialbutikker, caféer og restauranter, der giver området en helt særlig charme.

Dagligvarebutikker: 
Indkøb er nemt med flere supermarkeder og specialforretninger inden for kort afstand.

Offentlig transport: 
Med Valby Station tæt på er det nemt at komme til og fra arbejde eller studier.

Skoler og institutioner: 
Flere gode skoler og daginstitutioner er lige i nærheden, hvilket gør området ideelt for børnefamilier.

Grønne områder: 
Søndermarken og Frederiksberg Have ligger kun en kort cykeltur væk – perfekt til en gåtur, løb eller en hyggelig picnic.
Valby Langgade forener det bedste af moderne bekvemmelighed med områdets historiske charme og livlige atmosfære.","26. februar, Valby Langgade, 2500 København, Valby  - 1. sal",16950.0,1100.0,,119.750 kr.,Lejlighed,102.0,3,1,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,50850.0,50850.0,2025-02-26,5478984,,-,Valby,3+ months,61.0,18050.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5489031,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3 værelses lejlighed på Hannemanns Allé i København S udlejes,"Velkommen til denne lyse og rummelige 3-værelses lejlighed på 92 m², beliggende i det attraktive Ørestad med en skøn udsigt over området.
Lejligheden byder på et stilrent og åbent køkken-alrum, der smelter sammen med stuen i en funktionel planløsning, ideel til både afslapning og samvær. De store vinduespartier sikrer et fantastisk lysindfald og en skøn udsigt, som kan nydes fra stuen og altanen.
Derudover rummer boligen to gode værelser, der egner sig perfekt som soveværelse, kontor eller gæsteværelse. Det moderne badeværelse er rummeligt og stilfuldt indrettet med vaskesøjle og separat bruseniche.
Ejendommen er moderne og veldrevet med elevator, gode fællesfaciliteter og nem adgang til offentlig transport, shopping i Fields samt grønne områder som Amager Fælled og Kalvebod Fælled.
Denne lejlighed er oplagt for dem, der ønsker en lys og velindrettet bolig i et moderne og attraktivt område tæt på både byliv og natur.","26. februar, Hannemanns Allé, 2300 København, København S  - 1. sal",15495.0,600.0,2025-01-05,62.580 kr.,Lejlighed,92.0,3,1,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,46485.0,0.0,2025-02-26,5489031,,-,København S,<1 month,61.0,16095.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5478983,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,Velindrettet og Nyistandsat 3-værelses lejlighed,"Ledige Lejligheder - vi har yderligere 2 ledige lejligheder:
Valby Langgade, 1. sal. 102 kvm/ 3 værelser - mdl. 16.950 kr. pr. 15. april
Valby Langgade, 1. sal. 110 kvm/ 3 værelser - mdl. 17.600 kr. pr. 1. Maj 


Søger du en lys og moderne lejlighed med en central beliggenhed i Valby? Denne flotte lejlighed på 92 m² er perfekt til par, små familier eller singler, der ønsker en bolig med sjæl og funktionalitet.

I skal være opmærksomme på, at billeder og video er taget af iphone og der stadigvæk er håndværkere i boligerne, som er ved at blive færdige. 

Lejligheden indeholder:

2 store værelser: Ideelle som soveværelser, børneværelser eller hjemmekontor.

Stue og køkkenalrum: Et lyst og åbent opholdsrum med moderne køkken. Køkkenet er fuldt udstyret med opvaskemaskine, komfur og køle/fryseskab – perfekt til både hverdag og gæster.

Badeværelse: Velindrettet badeværelse med bruseniche og god plads til opbevaring.

Egetræsgulve: Gennemgående gulve, der skaber en varm og indbydende atmosfære.

Praktiske detaljer:
Lejligheden er under istandsættelse, derfor er der ingen billeder, men vi glæder os til at fremvise lejligheden.

Velkommen til Valby Langgade – en smuk, original Valby-ejendom. Ejendommen huser 7 nyistandsatte lejligheder på 1. og 2. sal.

Perfekt beliggenhed midt på Valby Langgade:
Ejendommen er centralt placeret på Valby Langgade – et livligt og hyggeligt område, hvor du finder alt, hvad du har brug for, lige uden for døren.

Shopping og indkøb: 
Udover det nærliggende Spinderiet er Valby Langgade kendt for sine små specialbutikker, caféer og restauranter, der giver området en helt særlig charme.

Dagligvarebutikker: 
Indkøb er nemt med flere supermarkeder og specialforretninger inden for kort afstand.

Offentlig transport: 
Med Valby Station tæt på er det nemt at komme til og fra arbejde eller studier.

Skoler og institutioner: 
Flere gode skoler og daginstitutioner er lige i nærheden, hvilket gør området ideelt for børnefamilier.

Grønne områder: 
Søndermarken og Frederiksberg Have ligger kun en kort cykeltur væk – perfekt til en gåtur, løb eller en hyggelig picnic.
Valby Langgade forener det bedste af moderne bekvemmelighed med områdets historiske charme og livlige atmosfære.","26. februar, Valby Langgade, 2500 København, Valby  - 1. sal",16400.0,1100.0,,115.900 kr.,Lejlighed,98.0,3,1,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,49200.0,49200.0,2025-02-26,5478983,,-,Valby,3+ months,61.0,17500.0,1-3 months
