url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5495718,Hjem > Lejligheder > København > 4 værelses > Søborg > Hjem > Lejligheder > København > 4 værelses > Søborg,Familievenlig 4-Værelses lejlighed i Søborg,"Denne fantastiske 4-værelses lejlighed, er rummelig og moderne. Lejligheden er
beliggende i en bygning med højt til loftet, der giver en følelse af luftighed
og elegance.



Køkken-alrummet er det perfekte samlingspunkt for familie og venner. Det
moderne køkken er udstyret med hvide fronter og stål håndtag, der giver det et
stilfuldt og tidløst udseende. Køkkenbordpladen er hvid, hvilket skaber et
rent og lyst udtryk. Der er masser af plads til at bevæge sig frit og skaber
et åbent rum til madlavning, samvær og hygge.



Det veludstyrede køkken har alle hvidevarer, som gør det nemt at tilberede
lækre måltider. Her er alt, hvad du behøver, såsom ovn komfur, køleskab,
fryser, opvaskemaskine og emhætte.



Badeværelset er rummeligt og moderne indrettet med hvide vægge, der skaber en
følelse af renhed og ro. Badeværelsesgulvet er udført i mørke sten, der
tilføjer et strejf af elegant kontrast the det hvide badeværelse.



Den store hyggelige altan er det ideelle sted at nyde frisk luft og slappe af
din favorit drik eller lækker mad. Den rummelige altan/terrasse giver mulighed
for at skabe en hyggelig ude-spiseplads eller et afslapningsområde, hvor du
kan nyde den friske luft og solen.



Alle tre soveværelser har en god funktionel størrelse og har store vinduer til
gulv, der giver masser af naturligt lys og åbner op for rummet. Dette skaber
en behagelig atmosfære og følelse af god plads. Der er god plads til
indretning med både seng og opbevaring.



Denne 4-værelses lejlighed er en drømmebolig med moderne køkken og rummelige
soveværelser samt en dejlig altan, der gør hverdagen endnu mere behagelig.



Området omkring Gyngemose Parkvej i Søborg er en charmerende og eftertragtet
del af Gladsaxe Kommune, der ligger nordvest for København, Danmarks
hovedstad. Det er en del af det nordlige Storkøbenhavn, der dyrker både
børnefamilier, unge par og seniorer på grund af sin nærhed til natur, byliv og
gode faciliteter.



Gyngemose Parkvej er en stille og grøn gade, der strækker sig gennem et
boligområde med en blanding af fleretages lejlighedskomplekser, villahuse og
rækkehuse. Området er kendetegnet ved velplejede haver, brede fortov og
cykelstier, der skaber en venlig og imødekommende atmosfære.



I umiddelbar nærhed af Gyngemose Parkvej finder man Gyngemose Park, der er et
populært rekreativt område for beboerne i Søborg. Parken har grønne arealer,
søer, stier og legepladser, der indbyder til gåture, jogging og
familieaktiviteter. Det er et ideelt sted at slappe af, nyde naturen og lade
børnene lege frit.



Inden for gåafstand fra Gyngemose Parkvej er der flere daginstitutioner,
skoler og indkøbsmuligheder, hvilket gør området særligt attraktivt for
børnefamilier. Derudover er der gode offentlige transportforbindelser,
herunder busser og S-togstationer, der giver nem adgang til Københavns centrum
og omegn.



For de ønsker at udforske mere af Søborgs omgivelser, er der også andre
naturskønne områder som Mørkhøj Park og Utterslev Mose i nærheden. Derudover
er der indkøbscentre, sportsfaciliteter og kulturelle tilbud, der bidrager til
en rig livsstil for beboerne.



Alt i alt området omkring Gyngemose Parkvej i Søborg en idyllisk oase, der
kombinerer den fredelige atmosfære i forstæderne med bekvemmeligheder ved at
være tæt på storbyens pulserende liv. Det er en attraktiv destination for
alle, der søger en behagelig og balanceret livsstil.



Der er mulighed for at opnå husdyrtilladelse i ejendommen.

Der er elevator i alle ejendommens opgange.

Der er fri parkering.

Bemærk billederne er ikke nødvendigvis fra det specifikke lejemål, men fra et
lignende lejemål i ejendommen.","25. marts, Gyngemose Parkvej, 2860 København, Søborg  - 6. sal",14275.0,1100.0,2025-07-01,72.475 kr.,Lejlighed,97.0,4,6,No,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,42825.0,14275.0,2025-03-25,5495718,/static/images/energy_labels/A10_str2.png,,A10,Søborg,3+ months,35.0,15375.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5495714,Hjem > Lejligheder > København > 4 værelses > Hellerup > Hjem > Lejligheder > København > 4 værelses > Hellerup,Elegant 4-værelses med altan og udsigt til Øregårdsparken,"Velkommen til denne nyrenoverede 4-værelses lejlighed på 104 m², beliggende på Gardes Allé i Hellerup. Lejligheden er sat i stand med respekt for de oprindelige detaljer og fremstår lys med pæne trægulve og høje lofter med stuk.

Fra entréen er der adgang til boligens fire værelser. Stuen har en god størrelse og vender ud mod Hambros Allé, hvor du fra udgangen til altanen kan nyde udsigten over området. Fra stuen til spisestuen går du gennem dobbelte glasdøre, der giver dig mulighed for at skabe enten et stort sammenhængende rum eller to separate opholdsrum efter behov. Fra stuens brede vinduesparti har du direkte udsigt til Øregårdsparken på Strandvejen.

De to øvrige værelser er oplagt til anvendelse som soveværelser, kontor eller børneværelse.

Det helt nye køkken er indrettet med Quooker og moderne hårdehvidevarer og har en praktisk gennemstillingsåbning til stuen der skaber en hyggelig forbindelse mellem rummene. Badeværelset er funktionelt med hvide fliser på væggene og gulv belagt med mikrocement.

Beliggenheden i Hellerup giver nem adgang til indkøb, caféer og transportmuligheder, samtidig med at kvarteret er roligt og grønt.

OBS: udlejes kun til expats/virksomheder.

Kontakt os for en fremvisning.","25. marts, Gardes Alle, 2900 København, Hellerup  - 3. sal",20000.0,1000.0,2025-04-29,101.000 kr.,Lejlighed,104.0,4,3,No,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,60000.0,20000.0,2025-03-25,5495714,,-,,Hellerup,1-3 months,35.0,21000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-3-vaer-id-5329872,Hjem > Lejligheder > København > 3 værelses > Herlev > Hjem > Lejligheder > København > 3 værelses > Herlev,3 værelses lejlighed på Hørkær i Herlev udlejes,"Kvalitetsbolig, som er helt perfekt for dig, der vil bo op ad storbyen, men samtidig ønsker naturoplevelser og et trygt nærmiljø.

Boligerne er indrettet i den tidløse nordiske stil, med masser af lys, store vinduespartier i opholdsrummet, smukke trægulve og med stort fokus på enkelthed.

Den Grønne Fatning indbyder til samvær i de særlige byhaver i første sals højde, som forbindes af broer mellem de fire plinte. Haverne rækker ned mod gadeplanet, og grønne planter forbinder gården og haverne.

Husdyr er tilladt.

OBS: Plantegningerne er vejledende og der tages forbehold for eventuelle uoverensstemmelser. Billederne er fra en prøvebolig og IKKE af den specifikke bolig!","25. marts, Hørkær, 2730 København, Herlev  - 3. sal",13900.0,1000.0,2025-05-15,70.500 kr.,Lejlighed,116.0,3,3,No,Ja,Ja,Ikke angivet,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,13900.0,41700.0,2025-03-25,5329872,/static/images/energy_labels/A15_str2.png,,A15,Herlev,1-3 months,35.0,14900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-5495679,Hjem > Lejligheder > København > 3 værelses > Ballerup > Hjem > Lejligheder > København > 3 værelses > Ballerup,3 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","25. marts, Telegrafvej, 2750 København, Ballerup  - Stuen",13900.0,1200.0,2025-08-01,70.700 kr.,Lejlighed,100.0,3,0,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,41700.0,13900.0,2025-03-25,5495679,,-,,Ballerup,3+ months,35.0,15100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-5495678,Hjem > Lejligheder > København > 3 værelses > Ballerup > Hjem > Lejligheder > København > 3 værelses > Ballerup,3 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","25. marts, Telegrafvej, 2750 København, Ballerup  - 3. sal",13900.0,1200.0,2025-08-01,70.700 kr.,Lejlighed,100.0,3,3,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,41700.0,13900.0,2025-03-25,5495678,,-,,Ballerup,3+ months,35.0,15100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-5495677,Hjem > Lejligheder > København > 3 værelses > Ballerup > Hjem > Lejligheder > København > 3 værelses > Ballerup,3 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","25. marts, Telegrafvej, 2750 København, Ballerup  - 2. sal",13800.0,1200.0,2025-08-01,70.200 kr.,Lejlighed,100.0,3,2,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,41400.0,13800.0,2025-03-25,5495677,,-,,Ballerup,3+ months,35.0,15000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-5495676,Hjem > Lejligheder > København > 3 værelses > Ballerup > Hjem > Lejligheder > København > 3 værelses > Ballerup,3 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","25. marts, Telegrafvej, 2750 København, Ballerup  - 1. sal",13700.0,1200.0,2025-08-01,69.700 kr.,Lejlighed,100.0,3,1,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,41100.0,13700.0,2025-03-25,5495676,,-,,Ballerup,3+ months,35.0,14900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5495675,Hjem > Lejligheder > København > 3 værelses > Ballerup > Hjem > Lejligheder > København > 3 værelses > Ballerup,3 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","25. marts, Telegrafvej, 2750 København, Ballerup  - 2. sal",12500.0,1000.0,2025-08-01,63.500 kr.,Lejlighed,83.0,3,2,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,37500.0,12500.0,2025-03-25,5495675,,-,,Ballerup,3+ months,35.0,13500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5495673,Hjem > Lejligheder > København > 3 værelses > Ballerup > Hjem > Lejligheder > København > 3 værelses > Ballerup,3 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","25. marts, Telegrafvej, 2750 København, Ballerup  - 1. sal",12400.0,1000.0,2025-08-01,63.000 kr.,Lejlighed,83.0,3,1,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,37200.0,12400.0,2025-03-25,5495673,,-,,Ballerup,3+ months,35.0,13400.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-2-vaer-id-5495672,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,2 værelses lejlighed på Telegrafvej i Ballerup udlejes,"**Velkommen til Green Park i Ballerup!**

 _VELUDNYTTEDE PLANLØSNINGER_ 
Her får du veludnyttede planløsninger, hvor alle kvadratmeter er brugt fornuftigt. Vi har 2 og 3-værelses lejligheder så der er noget til enhver smag.

 
 _MATERIALER_ 
Du får i Green Park kvalitetsmaterialer med gulve i ege-laminat og klinker i entre og badeværelse (smart i entréen så man ikke får mudder med ind på ege-gulvene). Du får ligeledes indbyggede skabe i værelserne og alt i hårde hvidevarer, inklusiv vaske/tørremaskine.

 _STORT UDERUM_ 
Foruden det indvendige i boligen som spiller ret godt, hvis vi selv skulle sige det, så er der ligeledes enten en rummelig terrasse eller stor altan med til alle boliger.

 _PELSBARN VELKOMMEN_ 
Vi synes selvfølgelig også, at du skal have lov at have dit pelsede barn med, og det er derfor tilladt at have enten én hund eller én kat på max 25 kg (verdens tungeste kat vejede 18 kg, så du skal sætte verdensrekord hvis din kat skal ramme 25 kg).

Vi glæder os til at høre fra dig!

Plantegninger er vejledende.","25. marts, Telegrafvej, 2750 København, Ballerup  - 1. sal",11500.0,800.0,2025-08-01,58.300 kr.,Lejlighed,74.0,2,1,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,34500.0,11500.0,2025-03-25,5495672,,-,,Ballerup,3+ months,35.0,12300.0,1-3 months
