url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5505722,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,Møbleret lejlighed,"Denne møblerede lejlighed har alt hvad du skal bruge for at skabe et nyt hjem. Her behøver du kun at medbringer dine egne personlige ejendele – vi har sørget for resten. 

 Lejligheden er på 31 veldisponerede kvadratmeter og kommer med et mindre køkken med to induktionskogeplader, håndvask, overskab samt køle/fryseskab. Derudover er der et rummeligt badeværelse med toilet, bruseniche og håndvask med integreret underskab. 

 Lejligheden er derudover møbleret med følgende: 

- Seng

- Spisebord

- Spisebordsstole

- Lænestol

- Garderobeskabe

- Reol

- Hylder

- Loft belysning

- Gulvlampe

- Natbord

- Extra køkkenbord

- Mikroovn

- Gardiner

- Badeforhæng

Alle vores beboere har adgang til fælleskøkkener, vaskeri, lounge – og arbejdsområder samt tre store tagterrasser med fantastisk udsigt over byen.","14. maj, Henriette Crones Gade, 2450 København, København SV  - 2. sal",9750.0,400.0,2025-08-01,49.150 kr.,Lejlighed,31.0,1,2,Yes,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,29250.0,9750.0,2025-05-14,5505722,,-,,København SV,1-3 months,41.0,10150.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5505721,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,Møbleret lejlighed,"Denne møblerede lejlighed har alt hvad du skal bruge for at skabe et nyt hjem. Her behøver du kun at medbringer dine egne personlige ejendele – vi har sørget for resten. 

 Lejligheden er på 31 veldisponerede kvadratmeter og kommer med et mindre køkken med to induktionskogeplader, håndvask, overskab samt køle/fryseskab. Derudover er der et rummeligt badeværelse med toilet, bruseniche og håndvask med integreret underskab. 

 Lejligheden er derudover møbleret med følgende: 

- Seng

- Spisebord

- Spisebordsstole

- Lænestol

- Garderobeskabe

- Reol

- Hylder

- Loft belysning

- Gulvlampe

- Natbord

- Extra køkkenbord

- Mikroovn

- Gardiner

- Badeforhæng

Alle vores beboere har adgang til fælleskøkkener, vaskeri, lounge – og arbejdsområder samt tre store tagterrasser med fantastisk udsigt over byen.","14. maj, Henriette Crones Gade, 2450 København, København SV  - 2. sal",9750.0,400.0,2025-07-01,49.150 kr.,Lejlighed,31.0,1,2,Yes,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,29250.0,9750.0,2025-05-14,5505721,,-,,København SV,1-3 months,41.0,10150.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5505718,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,Umøbleret lejlighed,"Vælg denne umøblerede lejlighed og indret dit hjem, præcis som du ønsker det. Det store vinduesparti giver et godt lysindfald og de veldisponerede kvadratmeter gør at du kan skabe det hjem der passer til dig og dine behov. 

 Lejligheden kommer med et mindre køkken med to induktionskogeplader, håndvask, overskab samt køle/fryseskab. Derudover er der et rummeligt badeværelse med toilet, bruseniche og håndvask med integreret underskab. 

 Alle vores beboere har adgang til fælleskøkkener, vaskeri, lounge – og arbejdsområder samt tre store tagterrasser med fantastisk udsigt over byen.","14. maj, Viola Nørløvs Gade, 2450 København, København SV  - 2. sal",8650.0,400.0,2025-06-24,43.650 kr.,Lejlighed,31.0,1,2,No,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,25950.0,8650.0,2025-05-14,5505718,,-,,København SV,1-3 months,41.0,9050.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-3-vaer-id-5505678,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Første Række lejlighed ved vandet,"Læn dig tilbage, og slap af og nyd vandudsigten.
Ny og stilfuld lejlighed på 1 række med udsigt til Københavns kanal. Lejligheden har to store badeværelser.
Med 10 minutters gang kan du tage Metro, og  15 minutter på cykel er man i centrum.","14. maj, Willy Brandts Vej, 2450 København, København SV  - 2. sal",22000.0,1000.0,2025-09-01,63.000 kr.,Lejlighed,97.0,3,2,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,40000.0,0.0,2025-05-14,5505678,/static/images/energy_labels/A15_str2.png,,A15,København SV,3+ months,41.0,23000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-4845307,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Unique furnished apartment in the heart of Copenhagen,"The apartment is available from July 14 for a one-year lease, with possibility of extension.

We are looking for a single person or a couple. It is not suitable for families or sharing, and pets are not allowed.

This three-room corner apartment is located in a rare building in old town Copenhagen with a spectacular view of the historical Nikolaj Church. The apartment has the full corner of the building and is situated on the 3rd floor allowing plenty of light from six windows facing the street and two windows facing the rooftops and Parliament building. The fully equipped kitchen and bathroom are newly renovated. The large and bright living room features an old fireplace, inbuilt shelves, a desk, a solid oak wood table with space for six people, a two-seater sofa, and chairs from &tradition. All furniture and lighting are high-quality contemporary design. The kitchen is equipped with a Dishwasher, oven, washing machine, microwave oven, and the apartment has a lot of inbuilt storage space. The bedroom has a tall double bed and a closet fitting-room style. The middle room is an 18th-century service hall remade as a guest room with a daybed. 

We are a Swedish/Danish couple renting out the Apartment on a long term basis because we are living in New York. You can visit the apartment by contacting us here.","14. maj, Fortunstræde, 1065 København, København K  - 3. sal",18000.0,1900.0,2025-07-14,91.900 kr.,Lejlighed,85.0,3,3,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,36000.0,36000.0,2025-05-14,4845307,,-,,København K,1-3 months,41.0,19900.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/118m2-2-vaer-id-5351149,Hjem > Lejligheder > København > 2 værelses > København K > Hjem > Lejligheder > København > 2 værelses > København K,"118 kvm, Prime location, UDEN bopælspligt på Store Strandstræde","Exclusive and well placed apartment the heart of Copenhagen just a short step from Nyhavn.
Renovated and in very good condition, big windows and a lot of light passing in to the apartment.
The balcony is wide and with great usage value, facing the closed and well maintained courtyard. 
The Multiform kitchen is in open connection to the rest of the apartment.  
Bathroom with Multiform bath cabinet, 
Washing facilities in a separate room. 
From the big and open area there is a sliding door that can be used to separate the rooms. 
The appartment is in very good condition
The apartment is uden bopælspligt and is only rented to expats or companies.
Can also be used for company office","13. maj, Store Strandstræde, 1255 København, København K  - 1. sal",19500.0,1800.0,2025-06-24,99.300 kr.,Lejlighed,118.0,2,1,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,58500.0,19500.0,2025-05-13,5351149,/static/images/energy_labels/C_str2.png,,C,København K,1-3 months,42.0,21300.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/157m2-3-vaer-id-5295880,Hjem > Lejligheder > København > 3 værelses > Hellerup > Hjem > Lejligheder > København > 3 værelses > Hellerup,Charmerende villalejlighed,"Villalejlighed på 157 m2 beliggende øverst i palæejendom med kun 3 lejligheder, fælles have og parkering.Huset ligger vis a vis Hellerup Station og med kort afstand til indkøb på Strandvejen med supermarked, specialforretninger, cafeer og meget mere.Lejligheden er indrettet med fordelingsentre, stort brusebadeværelse, stort soveværelse med fransk altan, køkken/alrum med god pladss til spisebord, charmerende opholdsstue med karnap, samt yderligere 2 soveværelser.Der er to gode depotrum i kælderen, fælles vaskekælder, men hver lejligheden har hver sit maskiner, cykelparkering i den tidligere garage. Have m.m. passes af udlejers vicevært.Forbrug betales udover  lejen","13. maj, Ryvangs Alle, 2900 København, Hellerup  - 2. sal",23000.0,92000.0,2025-07-01,24+ måneder,Lejlighed,157.0,3,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,69000.0,0.0,2025-05-13,5295880,,-,,Hellerup,1-3 months,42.0,115000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/185m2-2-vaer-id-5505625,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Høj kvalitets lejlighed med stor altan og fantastisk udsigt,"Beliggende på 3. sal i 'Gemini-Residence' er denne pragtfulde udsigtslejlighed nu til leje. Lejligheden er sydvendt og har flere udgange til en stor overdækket altan på ca. 45 m2 med en fantastisk udsigt over Amager Fælled, Islands Brygge og havneforløbet og vandet i Københavns Havn. En absolut særlig lejlighed.Man ankommer med elevator til 3. sal. Her er videre gang til lejlighedens entre. Når man træder ind i lejligheden, ankommer man i stort stuerum. Her rammes man med det samme af det imponerende naturlige lysindfald og drages af den fremragende udsigt af gulv til loft-vinduespartierne. Entréen går direkte ud til det åbne stuerum, hvor der er god plads til at indrette både spise- og opholdsstue. Køkkenet er ligeledes i åben forbindelse og er udstyret med en flytbar køkkenø og alle nødvendige hårde hvidevarer.Fra stuerummet er udgang til den store, aflange altan. Her er god mulighed for at indrette flere afdelinger og sektioner - og udnytte lyset i løbet af hele dagen. Her er en fremragende udsigt til både vand, land og by - og et evigt levende bybillede at følge med i. Yderligere er her meget privat, da man er hævet over alle øvrige bebyggelser i nærområdet.Der forefindes to gode soveværelser i hver sin ende af lejligheden. De er begge udført med indbyggede skabe og har begge udgang til den store altan. Det ene soveværelse har direkte adgang til det primære badeværelse, der er udstyret med separat bruseniche og vaskemaskine og tørretumbler. Yderligere forefindes et gæstebadeværelse med separat bruseniche.Til lejlighed medfølger privat p-plads i p-kælderen samt privat kælderrum.Udlejes ikke som delebolig.Forbrugsudgifter er ikke inkluderet i huslejen.","13. maj, Islands Brygge, 2300 København, København S  - 3. sal",32000.0,128000.0,2025-06-24,24+ måneder,Lejlighed,185.0,2,3,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,96000.0,0.0,2025-05-13,5505625,,-,,København S,1-3 months,42.0,160000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5505623,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Flot 1-værelses lejlighed!,"Velkommen til Midgaard!
Velkommen til MIDGAARD
MIDGAARD er et moderne bofællesskab i Ørestaden med 206 lækre studios med eget køkken og bad. Boligerne byder på et lille kompakt køkken med det, du typisk bruger i hverdagen: kogeplade, emhætte og et køleskab med fryseboks. Lejlighederne er indrettet med integrerede skabe.
Ejendommen byder på fede fællesfaciliteter; bl.a. fælleskøkken, fællesvaskeri og en stor fantastisk tagterrasse med udsigt til Fælleden.
MIDGAARD ligger på Else Alfelts Vej ud til Promenaden langs Fælleden, som er forbeholdt gående og cykler. Byens Hus, der skal være fælleshus med mange faciliteter for hele området, ligger lige ved siden af. Nærmeste indkøb og Metro station ligger 500 meter fra ejendommen.
Du bor altså bynært, og alligevel kan du nyde udsigten over den frie natur fra den skønne fælles tagterrasse. Du kan smutte på café, eller du kan tage en løbetur i grønne omgivelser. Og hvis det bliver for varmt, er du ikke langt fra en svalende dukkert ved Amager Strand.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig
Welcome to MIDGAARD
MIDGAARD ​​is a co-living community in Ørestaden, Copenhagen with 206 studio apartments, where you get your own kitchen and bathroom. The apartments offer a small compact kitchen with included kitchen essentials incl. stove, extractor hood and a small fridge with freezer compartment. The apartments are not furnished but do have integrated closets for clothes and storage.
The property offers great communal facilities. Among other things; common kitchen, laundry room and a big rooftop terrace with a fantastic view of Fælleden.
MIDGAARD ​​is located on Else Alfelts Vej next to the Promenade along Fælleden, which is reserved for pedestrians and cyclists. “Byens Hus”, which is to be a community center with many facilities for the whole area, is right next door. The nearest supermarket and Metro station is 500 meters from the property.
In MIDGAARD you live close to the city, and yet you can enjoy the nature from the rooftop terrace and in the nearby area. You can go to the local cafés, or you can go for a run in green surroundings.
The fine print:
- You are not allowed to be registered in RKI
- Please note that the image material does not necessarily originate from the residence in question","13. maj, Else Alfelts Vej, 2300 København, København S  - 1. sal",8100.0,785.0,2025-06-24,41.285 kr.,Lejlighed,31.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,24300.0,8100.0,2025-05-13,5505623,,-,,København S,1-3 months,42.0,8885.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5505622,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Skøn 1-værelses lejlighed,"Velkommen til Midgaard!
Velkommen til MIDGAARD
MIDGAARD er et moderne bofællesskab i Ørestaden med 206 lækre studios med eget køkken og bad. Boligerne byder på et lille kompakt køkken med det, du typisk bruger i hverdagen: kogeplade, emhætte og et køleskab med fryseboks. Lejlighederne er indrettet med integrerede skabe.
Ejendommen byder på fede fællesfaciliteter; bl.a. fælleskøkken, fællesvaskeri og en stor fantastisk tagterrasse med udsigt til Fælleden.
MIDGAARD ligger på Else Alfelts Vej ud til Promenaden langs Fælleden, som er forbeholdt gående og cykler. Byens Hus, der skal være fælleshus med mange faciliteter for hele området, ligger lige ved siden af. Nærmeste indkøb og Metro station ligger 500 meter fra ejendommen.
Du bor altså bynært, og alligevel kan du nyde udsigten over den frie natur fra den skønne fælles tagterrasse. Du kan smutte på café, eller du kan tage en løbetur i grønne omgivelser. Og hvis det bliver for varmt, er du ikke langt fra en svalende dukkert ved Amager Strand.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig
Welcome to MIDGAARD
MIDGAARD ​​is a co-living community in Ørestaden, Copenhagen with 206 studio apartments, where you get your own kitchen and bathroom. The apartments offer a small compact kitchen with included kitchen essentials incl. stove, extractor hood and a small fridge with freezer compartment. The apartments are not furnished but do have integrated closets for clothes and storage.
The property offers great communal facilities. Among other things; common kitchen, laundry room and a big rooftop terrace with a fantastic view of Fælleden.
MIDGAARD ​​is located on Else Alfelts Vej next to the Promenade along Fælleden, which is reserved for pedestrians and cyclists. “Byens Hus”, which is to be a community center with many facilities for the whole area, is right next door. The nearest supermarket and Metro station is 500 meters from the property.
In MIDGAARD you live close to the city, and yet you can enjoy the nature from the rooftop terrace and in the nearby area. You can go to the local cafés, or you can go for a run in green surroundings.
The fine print:
- You are not allowed to be registered in RKI
- Please note that the image material does not necessarily originate from the residence in question","13. maj, Else Alfelts Vej, 2300 København, København S  - 2. sal",8200.0,785.0,2025-06-24,41.785 kr.,Lejlighed,30.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,24600.0,8200.0,2025-05-13,5505622,,-,,København S,1-3 months,42.0,8985.0,1-3 months
