url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-1-vaer-id-5503882,Hjem > Lejligheder > København > 1 værelses > København K > Hjem > Lejligheder > København > 1 værelses > København K,Møbleret Citylejlighed i ejendom med fælles tagterrasse.,"Pragtfuld lejlighed beliggende i Citys gågademlljø med nem adgang til bylivet, transport og Københavns Parker.Lejligheden er beliggende i ejendom fra 1800 med fælles tagterrasse. Lejligheden er indrettet med entre, dejlig stort spisekøkken, bryggers med vasskemaskine og tørretumbler, samt lys opholdsstue med franske døre til dete store soveværelse med skabe. Endvidere dejligt brusebadeværelse. Fra soveværelse adgang til mindre disponibelt rum.BEMÆRK - Alle farvede vægge på billederne er nu malet i lyse farver.Ejendomme har cykelkælder samt depotrum også i kælderen.Forbrug betales udover lejen.","5. maj, Badstuestræde, 1209 København, København K  - 3. sal",16500.0,66000.0,2025-06-03,24+ måneder,Lejlighed,78.0,1,3,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,49500.0,0.0,2025-05-05,5503882,,-,,København K,<1 month,29.0,82500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5503877,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,DH410,1 værelses lejlighed,"5. maj, Dortheavej, 2400 København, København NV  - 3. sal",7195.0,500.0,2025-09-01,36.475 kr.,Lejlighed,27.0,1,3,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,21585.0,7195.0,2025-05-05,5503877,,-,,København NV,3+ months,29.0,7695.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-2-vaer-id-5278875,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Skøn 2-værelses lejlighed med altan og direkte udgang,"Boligen:

Lejligheden har store vinduespartier, lækkert plankegulv i egetræ, gulvvarme, hvidt HTH-køkken med integrerede hvidevarer fra Siemens - og bad med vaskesøjle og store mørkegrå fliser. Stort køkkenalrum med godt lysindfald åbner sig op til et dejligt soveværelse. Herudover en skøn stor altan.

Ejendommen:

Fasanrækkerne er en moderne boligkarré i Ørestad Syd, tegnet af de prisvindende arkitekter Juul I Frost Arkitekter, som har fundet inspiration i de gamle københavnske brokvarterer, som eksempelvis Kartoffelrækkerne og Komponistkvarteret, med deres historik og byggetraditioner. Karréen ligger helt centralt ift. institutioner, skoler, dagligvarebutik og selvfølgelig Kalvebod Fælleds helt unikke natur. Og så er der kun 10 min. til centrum af København. En af Københavns mest moderne og spændende bydele!

Området:

Ørestaden er en unik kombination af stilfuld urban livsstil og grønne omgivelser. Med nem adgang til offentlig transport og et væld af kulturelle og rekreative faciliteter er Ørestaden det ideelle sted at kalde hjem. Oplev det bedste af København lige uden for din dør i Ørestaden.

Se plantegningen for den konkrete bolig.","5. maj, Else Alfelts Vej, 2300 København, København S  - Stuen",13500.0,800.0,2025-08-01,68.300 kr.,Lejlighed,83.0,2,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,40500.0,13500.0,2025-05-05,5278875,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,29.0,14300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-3-vaer-id-5347762,Hjem > Lejligheder > København > 3 værelses > København Nv > Hjem > Lejligheder > København > 3 værelses > København Nv,Plads til mere,"Hermed udbydes rummelig lejlighed, der netop står færdig efter gennemgribende renovering. 

Ejendommens fællesarealer byder på tagterrasse, cykelparkering og flotte grønne omgivelser. 

Skriv for nærmere information","5. maj, Glentevej, 2400 København, København NV  - 3. sal",17000.0,900.0,2025-09-01,68.900 kr.,Lejlighed,99.0,3,3,No,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,51000.0,0.0,2025-05-05,5347762,,-,,København NV,3+ months,29.0,17900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/121m2-3-vaer-id-5440987,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Luksuslejlighed med altan | København K.,"Lejligheden er på 121 m2 bolig med Dinesen plankegulve, nyt Uno Form køkken og lækkert badeværelse. Toplækker er den lige til at flytte ind i og med solrig altan.Lejligheden byder på et utroligt lækkert badeværelse med vaskesøjle, åbent køkken i forbindelse med den store stue med plads til både spise/- og opholdsafdeling. For enden er to store soveværelser med god skabsplads og udgang til en pragtfuld altan. Beliggenheden er helt unik da ejendommen er beliggende i en rolig gård men så snart du træder ud af porten befinder du dig i gåafstand fra alle Københavns kulturtilbud, verdensklasse restauranter, Københavns kanaler og metroen.","5. maj, Løngangstræde, 1468 København, København K  - 1. sal",25000.0,1000.0,2025-07-01,101.000 kr.,Lejlighed,121.0,3,1,No,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,75000.0,0.0,2025-05-05,5440987,/static/images/energy_labels/C_str2.png,,C,København K,1-3 months,29.0,26000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5503835,Hjem > Lejligheder > København > 2 værelses > Herlev > Hjem > Lejligheder > København > 2 værelses > Herlev,1-værelses lejebolig i Herlev,"Velkommen til Bakkekæret
Bakkekæret:
Find din nye lejebolig blandt de 445 lejeboliger. Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens femte etape med indflytning 1. juni 2025.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","5. maj, Hørkær, 2730 København, Herlev  - 6. sal",12000.0,500.0,2025-06-03,60.500 kr.,Lejlighed,65.0,2,6,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,36000.0,12000.0,2025-05-05,5503835,,-,,Herlev,<1 month,29.0,12500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-4-vaer-id-5503828,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på C.F. Møllers Allé i København S udlejes,"Skøn lejlighed til leje i København SVelkommen til denne dejlige lejlighed beliggende på C.F. Møllers Allé i København S. 🌇 Her får du en lys og rummelig bolig med moderne faciliteter, perfekt til både studerende og professionelle. Lejligheden har et stort opholdsrum med åbent køkken, der giver en indbydende atmosfære. Du vil elske de store vinduer, der sørger for masser af naturligt lys!NærtransportmulighederLejligheden er beliggende i nærheden af flere transportmuligheder. Den nærmeste metrostation er kun en kort gåtur væk, og der er desuden buslinjer, der forbinder dig til hele København. 🚆 Dette gør det nemt at pendle til arbejde eller uddannelse, og du vil kunne nyde fordelene ved en central beliggenhed.Faciliteter og aktiviteter i nærhedenFor sundhed og velvære er der flere gym- og sportsfaciliteter i nærheden. 🏋️‍♂️ Du kan finde flere fitnesscentre og sportspladser i området, hvilket giver dig mulighed for at holde dig aktiv og sund. Den nærmeste hospital er også lige rundt om hjørnet, så du kan føle dig tryg hvis du skulle få brug for lægehjælp. 🏥 Skole og tilgængelighedHvis du har børn, vil du sætte pris på den gode adgang til skoler i området. 👩‍🏫 Skolen ligger i nærheden og tilbyder et trygt og stimulerende miljø for børnene. C.F. Møllers Allé er også godt forbundet med cykelstier, hvilket gør det let at komme rundt i byen.Du må ikke gå glip af denne fantastiske mulighed for at leje en dejlig lejlighed i København S! Kontakt os i dag for at høre mere. Disclaimer: Lejeaftale under forudsætning af godkendelse.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","5. maj, C.F. Møllers Allé, 2300 København, København S  - 1. sal",15950.0,850.0,2025-07-31,80.600 kr.,Lejlighed,84.0,4,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,47850.0,15950.0,2025-05-05,5503828,,-,,København S,1-3 months,29.0,16800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/121m2-4-vaer-id-5503796,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Moderne lejebolig beliggende centralt på Amager,"Boligerne er skabt i nordisk og moderne stil i materialer af høj kvalitet. Boligerne præges af rå betonvægge, varme egetræsgulve og specialdesignet sorte køkkener med detaljer i krom.

Ejendommen ligger centralt på Amagerbro, kun et stenkast fra metro og busforbindelser. Amagerbrogade byder på en lang række café- og indkøbsmuligheder.","5. maj, Tingvej, 2300 København, København S  - 3. sal",20578.0,1100.0,2025-06-03,83.412 kr.,Lejlighed,121.0,4,3,No,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,61734.0,0.0,2025-05-05,5503796,/static/images/energy_labels/A15_str2.png,,A15,København S,<1 month,29.0,21678.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-3-vaer-id-5503241,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,3 værelses tæt på metro og grønne områder,"Indflytningsklar lejlighed 
400 meter fra metrostationen 
3 værelser","5. maj, Caprivej, 2300 København, København S  - Stuen",13000.0,2000.0,2025-06-03,71.000 kr.,Lejlighed,66.0,3,0,No,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,28000.0,28000.0,2025-05-05,5503241,/static/images/energy_labels/C_str2.png,,C,København S,<1 month,29.0,15000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/61m2-2-vaer-id-5503739,Hjem > Lejligheder > København > 2 værelses > Brøndby > Hjem > Lejligheder > København > 2 værelses > Brøndby,"Nybygget, stor 2-værelses tæt på indkøb og off. transport","Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Åbent hus 31. maj kl. 13.00-13.30. Kontakt os for tilmelding og nærmere adresse.

Lejligheden byder på: 
-	Soveværelse med skabsopbevaring
-	Stor stue og køkken-alrum i ét
-	Rummelig, sydvendt altan
-	Entré 
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-  Elevatoradgang til alle etager
-  Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.
** Billeder og video viser en identisk lejlighed et par etager højere oppe. Udsigt fra vinduer vil afvige fra det lejede.","5. maj, Mekanikvej, 2605 København, Brøndby  - Stuen",10895.0,990.0,2025-08-01,55.465 kr.,Lejlighed,61.0,2,0,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,32685.0,10895.0,2025-05-05,5503739,/static/images/energy_labels/A15_str2.png,,A15,Brøndby,1-3 months,29.0,11885.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-3-vaer-id-5503764,Hjem > Lejligheder > København > 3 værelses > København Ø > Hjem > Lejligheder > København > 3 værelses > København Ø,Møblleret 3 værelses lejlighed,"Solrigt 3 værelses lejlighed på 6. sal , med 1 depotrum ind i lejligheden, 3 store skabe, møbleret alt inkel. med 4 senge inkle 4 madres, spisebord og spisstole til 6., 5 personers sofa, 1 lænestol, 55 tv.
Rullegardiner.
Parkering i kælderen mod udbetaling.","5. maj, Amerika Plads, 2100 København, København Ø  - 6. sal",21000.0,1800.0,2025-07-01,106.800 kr.,Lejlighed,102.0,3,6,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,63000.0,21000.0,2025-05-05,5503764,/static/images/energy_labels/A10_str2.png,,A10,København Ø,1-3 months,29.0,22800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/112m2-4-vaer-id-5222628,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,"Stor, delevenlig 4-værelses lejlighed tæt på metro og indkøb, i gåafstand til Amager Strandpark","Åbent hus 16. juni kl. 15:00. Kontakt os for tilmelding og nærmere adresse.

Lejligheden byder på: 
-	3 soveværelser m. plads til skrivebord
-	Stor stue og køkken-alrum i ét
-	Altan
-	Mat hvidt moderne køkken med alle hårde hvidevarer (fuldt integreret) – ej mikroovn.
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle.
-	Gulvvarme i hele lejemålet.
-	Depotrum i lejligheden.

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning. 
-	Leje af p-plads muligt i parkeringskælder under nabobebyggelsen*
-	Elevatoradgang til alle etager, inkl. kælder.
-	Direkte adgang til grønt gårdrum med flot beplantning, bænke, hyggelig aftenbelysning, legeplads og anlagte stier. 

Tæt på alt: 
-	5 min. til CPH-lufthavn og Øresund metro st.
-	Supercykelsti
-	Caféer og restauranter
-	Daginstitutioner og skoler
-	Fitness og sejlklub
-	Amager strand med et hav af muligheder såsom beachvolley og kitesurfing

Ejendommen er opført i 2020 og tegnet af Arkitekterne Vandkunsten.

* Der tages forbehold for ledighed.
** Billeder, video og plantegning viser lejligheden som udlejes.  
*** Lejemålet overtages umøbleret","5. maj, Amager Strandvej, 2300 København, København S  - 1. sal",20250.0,1100.0,2025-07-01,102.350 kr.,Lejlighed,112.0,4,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,60750.0,20250.0,2025-05-05,5222628,/static/images/energy_labels/A20_str2.png,,A20,København S,1-3 months,29.0,21350.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5503722,Hjem > Lejligheder > København > 3 værelses > Brøndby > Hjem > Lejligheder > København > 3 værelses > Brøndby,"Nyistandsat, delevenlig 3-værelses tæt på indkøb og off. transport","Åbent hus 25. maj kl.14.30. Kontakt os for tilmelding.

Lejligheden byder på: 
-	2 soveværelser
-	Stor stue og køkken-alrum i ét
-	Rummelig, vestvendt altan
-	Entré med god plads til opbevaring
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-   Elevatoradgang til alle etager
-   Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Billeder og video viser en identisk lejlighed i samme ejendom, udsigt fra vinduer og altan vil afvige. Plantegning viser lejligheden som udlejes.
 
*** Lejemålet overtages nyistandsat og umøbleret","5. maj, Mekanikvej, 2605 København, Brøndby  - 1. sal",13124.0,1000.0,2025-06-03,66.620 kr.,Lejlighed,90.0,3,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,39372.0,13124.0,2025-05-05,5503722,/static/images/energy_labels/A15_str2.png,,A15,Brøndby,<1 month,29.0,14124.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-5-vaer-id-5503721,Hjem > Lejligheder > København > 5 værelses > København S > Hjem > Lejligheder > København > 5 værelses > København S,5 værelses lejlighed på Lindgreens Allé i København S udlejes,"Lys og indbydende bolig med optimal planløsning med plads til både spise- og soveafdeling. 
Alle boligerne er indrettet med eget køkken samt badeværelse. Derudover er der udgang til egen altan fra flere af boligerne. 
 
På Lindgreens Allé har du alle herlighederne inde for rækkevidde. Du er i gåafstand til Amager Strandpark, der byder på mange naturskønne oplevelser. Derudover har du flere metrostationer inden for kort gåafstand, Fitness, dagligvarebutikker, caféliv mv. Tilmed får du Københavns pulserende byliv i cykelafstand. Med andre ord, en tilbagetrukket oase tæt på byen puls.

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","5. maj, Lindgreens Allé, 2300 København, København S  - 2. sal",21750.0,1140.0,2025-08-01,109.890 kr.,Lejlighed,117.0,5,2,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,65250.0,21750.0,2025-05-05,5503721,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,29.0,22890.0,<1 month
