url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5496122,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til Blækhus Valby!,"Velkommen til Blækhus Valby!

Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.

HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb

OBS - Billederne er fra en prøvebolig","26. marts, Gammel Køge Landevej, 2500 København, Valby  - 4. sal",8100.0,585.0,2025-05-01,41.085 kr.,Lejlighed,29.0,1,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,24300.0,8100.0,2025-03-26,5496122,/static/images/energy_labels/A15_str2.png,,A15,Valby,1-3 months,36.0,8685.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-2-vaer-id-5496106,Hjem > Lejligheder > København > 2 værelses > København K > Hjem > Lejligheder > København > 2 værelses > København K,Fantastisk lejlighed med to altaner og grøn udsigt,"Kun til internationale lejere.Vi byder indenfor i Champagnehuset, en smuk og historisk ejendom på Grønningen med udsigt til Churchillparken. Ikoniske københavnske steder omgiver jer til alle sider: Kastellet og Langelinie mod nord; Marmorkirken og Kgs. Nytorv mod syd.Det er en smuk, smuk lejlighed, I åbner hoveddøren til, oplagt til solisten, parret eller den lille børnefamilie. Alle 113 kvadratmeter fremstår velholdte og indbydende, designet er gennemtænkt, og faciliteterne er i top. Den lange fordelingsgang forbinder så fint alle andre rum: de to værelser, køkkenet, gæstetoilettet og de to skønne stuer. Det største værelse har eget brusebadeværelse, og her kan voksne sove godt, mens værelse nummer to kan indrettes til et barn eller som kontor. De to store stuer bliver hjemsted for pauser i hverdagen og festlige lejligheder. Placeringen i ejendommen giver en fantastisk udsigt, både fra stuerne og fra hjemmets to balkoner. Balkon nummer ét vender ud mod den hyggelige gård, mens balkon nummer to giver jer kaffe-spot direkte ud til Churchillparken og de grønne volde, der omkranser Kastellet. Der er fra ejendommen få minutters gågang til Østerport Station, hvor der er adgang til både Regionaltog, Metro og S-tog. Der er ligeledes flere lokale indkøbsmuligheder lige i nærheden. Udlejes ikke som delebolig. Forbrugsudgifter er ikke inklusiv i huslejen.","26. marts, Grønningen, 1270 København, København K  - 2. sal",20000.0,80000.0,2025-07-01,12-23 måneder,Lejlighed,113.0,2,2,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,60000.0,0.0,2025-03-26,5496106,,-,,København K,3+ months,36.0,100000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5382758,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","26. marts, Dybbølsbro, 1577 København, København V  - 18. sal",10200.0,798.0,2025-05-15,31.398 kr.,Lejlighed,33.0,1,18,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,20400.0,0.0,2025-03-26,5382758,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,36.0,10998.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5466075,Hjem > Lejligheder > København > 3 værelses > Frederiksberg > Hjem > Lejligheder > København > 3 værelses > Frederiksberg,Charmerende og lys lejlighed på Roskildevej,"På 5. sal finder du denne skønne lejlighed på 92 m², som byder på lyse og indbydende rum samt en udsøgt udsigt over området. Lejligheden består af to rummelige stuer, der nemt kan indrettes som både opholds- og spisestue, hvilket giver en åben og rummelig atmosfære.

Det nyrenoverede køkken er både moderne og funktionelt, med god plads til opbevaring og alt, hvad du har brug for til madlavningen. Badeværelset er lyst og rummeligt med moderne detaljer, som gør hverdagen lidt mere komfortabel.

Lejligheden har desuden en skøn altan, hvorfra du kan nyde den fantastiske udsigt og solen i de lyse timer. Her får du en lejlighed, som både byder på ro, lys og en central placering – perfekt til dig, der ønsker at bo tæt på byens liv, men også værdsætter et fredeligt hjemmemiljø.

Derudover er der parkeringsplads til lejligheden. 

Estimeret aconto varme: 900 kr. pr. månedEstimeret aconto vand: Inkluderet El-forbrug: Tilmeldes direkte til forsyningenIndflytningspris: 3 måneders husleje i depositum + første måneds leje inkl. forbrug = 70.900,00 DKK","26. marts, Roskildevej, 2000 København, Frederiksberg  - 5. sal",17500.0,70000.0,2025-05-01,24+ måneder,Lejlighed,92.0,3,5,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,52500.0,0.0,2025-03-26,5466075,,-,,Frederiksberg,1-3 months,36.0,87500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-3-vaer-id-5258981,Hjem > Lejligheder > København > 3 værelses > Frederiksberg C > Hjem > Lejligheder > København > 3 værelses > Frederiksberg C,Klassisk Frederiksberg lejlighed med højt til loftet,"Denne lejlighed er akkurat istandsat, med nymalede vægge, lofter, lister og nybehandlede gulve. Lejligheden er beliggende på en stille sidevej til Falkoner Allé, så din placering bliver ikke mere centralt Frederiksberg end det.

Lejligheden er beliggende på 2. sal og består af 97 kvm, som fordeler sig sålede:

Entre/ fordelingsgang, der giver adgang til samtlige rum i boligen. På venstre hånd har du et fint køkken, med en mindre spiseplads. Køkkenet er udstyret med både opvaskemaskine og vaskemaskine, du får et rummeligt badeværelse, og et lyst og stort soveværelse som er gårdvendt. Herudover rummer lejligheden to lyse stuer en-suite.

Den perfekte lejlighed for den der elsker meget plads for sig selv, eller til parret der vil bo centralt.

Estimeret aconto varme: 1000 kr. pr. månedEl, internet & TV: tilmeldes direkteParkering: Licens for Frederiksberg kommune

Indflytningspris: 3 måneders depositum + første måneds leje inkl. aconto = 67.000 kr.","26. marts, Chr Winthers Vej, 1860 København, Frederiksberg C  - 2. sal",18000.0,72000.0,2025-05-01,24+ måneder,Lejlighed,97.0,3,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,54000.0,0.0,2025-03-26,5258981,,-,,Frederiksberg C,1-3 months,36.0,90000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5496074,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Attraktive lejelejligheder i Sluseholmen - Ikke delevenlig,"- Lejlighederne strækker sig fra 2-5 værelser.

- Stilrene kvalitetskøkkener -og badeværelse

- Mulighed for parkering

Bo tæt på vandet i Sluseholmen, som der er den nye del af Sydhavn. Sluseholmen giver en morderne stemning med de mange små broer der fordeler ejendommene, samt forbindelserne med bl.a. Teglholmen. Ejendommene indeholder lejligheder fra 2-5 værelser. Her bliver kvadratmeterne udnyttet bedst muligt. Nær Kastanjeholm ligger butikker og meget andet, og om få år har du den nye Metro – og dermed hele København – tæt ved.

OBS: Billeder er fra prøvebolig","26. marts, Ved Stigbordene, 2450 København, København SV  - 2. sal",17500.0,1100.0,2025-05-15,71.100 kr.,Lejlighed,96.0,3,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,52500.0,0.0,2025-03-26,5496074,,-,,København SV,1-3 months,36.0,18600.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5496040,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til denne 1-værelses lejlighed tæt på Valby st.,"Mindre gangareal samt eget badeværelse med brus.
Der er et fællesrum tilknyttet hver etage, som alle beboere må benytte. Til disse fællesrum er der også adgang til udearealer. Endvidere findes der vaskerum, cykelparkering og depotrum i ejendommens kælder. I gåafstand ligger Søndermarken og Frederiksberg have, hvor det er oplagt at motionere, gå ture eller bare flade ud, når vejret er godt. Desuden ligger Valby Langgade ca. 100 meter fra adressen, hvor der findes masser af caféer, Restauranter og små hyggelige butikker.
I ejendommens stueetage er der indkøbsmuligheder. De offentlige transportmuligheder er i top. Buslinje 4A går til hoveddøren, og tager dig over Frederiksberg til Østerbro, eller over Sydhavnen til Amager. Desuden ligger Valby S-togstation 500 meter fra hoveddøren, hvor toglinje B, C og H tager dig til Københavns Hovedbanegård på ca. 2 minutter.
Der kan ansøges om et mindre husdyr.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","26. marts, Søndre Fasanvej, 2500 København, Valby  - 3. sal",10800.0,300.0,2025-06-01,54.300 kr.,Lejlighed,44.0,1,3,No,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Nej,Ja,32400.0,10800.0,2025-03-26,5496040,/static/images/energy_labels/C_str2.png,,C,Valby,1-3 months,36.0,11100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-3-vaer-id-4597661,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Velkommen til denne fantastiske 3-værelses bolig i Sydhavnen!,"Velkommen til Teglværkskajen!
Velkommen til denne skønne 3-værelses lejlighed der byder dig velkommen i en rummelig entre med plads til både sko og overtøj. Fra entréen bliver du ledt videre ind i det rummelige åbne køkken-alrum med udgang til lejlighedens altan. Køkkenet indeholder ovn, komfur, emhætte, køle-fryseskab og opvaskemaskine. Til lejligheden hører der 2 gode altaner med, hvor solen rammer på forskellige tidspunkter af døgnet.
Derudover byder lejligheden på 2 gode soveværelser med indbyggede skabe. Badeværelset er placeret ved entreen og indeholder separat bruseniche, vaskemaskine & tørretumbler.
Ejendommen er beliggende på Teglholmen, hvor der ikke er langt til Hovedbanegården, Rådhuspladsen og byens mange oplevelser, cafeer og restauranter. Kombinationen af by, vand og natur er ikke mange forundt, men det er netop dét, Teglholmen kan tilbyde.
Udsigten til Amager Fælled på den anden side af Sluseløbet, giver nemlig beboerne mulighed for at gå uhindret fra by til natur. Teglværkskajen består af 193 lejligheder i flere forskellige størrelser.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","26. marts, Teglholmens Østkaj, 2450 København, København SV  - 2. sal",18000.0,1200.0,2025-08-01,91.200 kr.,Lejlighed,105.0,3,2,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,54000.0,18000.0,2025-03-26,4597661,/static/images/energy_labels/A15_str2.png,,A15,København SV,3+ months,36.0,19200.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5496009,Hjem > Lejligheder > København > 3 værelses > Nordhavn > Hjem > Lejligheder > København > 3 værelses > Nordhavn,3-værelses lejlighed i Nordhavn,"Rigtig flot lejlighed i en nybygget ejendom beliggende i det populære Nordhavn i København. 

Ejendommen er opført i 2017, og fremstår derfor enormt flot og moderne. 

Ejendommen er beliggende i første række til vandet, og med både indkøbsmuligheder, restauranter, og offentlig transport i gåafstand. 

Lejligheden består af 3 værelser, et køkken alrum og et badeværelse fordelt på 100 kvm, og har desuden privat altan med udsigt til havnen.

Lejeperioden er desuden ubegrænset. 

Der skal gøres opmærksom på, at de billeder der ses er fra en lignende lejlighed og derfor ikke fra specifikt den her adresse.

Fremvisning kan ske efter aftale.

Vi ser frem til at høre fra jer.","26. marts, Trelleborggade, 2150 København, Nordhavn  - 1. sal",20495.0,1000.0,2025-07-01,103.475 kr.,Lejlighed,104.0,3,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,61485.0,20495.0,2025-03-26,5496009,/static/images/energy_labels/A15_str2.png,,A15,Nordhavn,3+ months,36.0,21495.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5467716,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Furnished Studio - Ideal for young professionals -  300m from Metro,"Welcome to Valby, where you can live in this spacious, fully furnished studio apartment - where functionality meets Danish design. The studio has its own private bathroom & kitchen, and it is fully furnished so you avoid the stress of moving and have everything you need from day one. The studio is located in a building complex buzzing with life, and access to modern, common areas is included in your rent. 

This studio is eligible for rent subsidy (boligstøtte), to help tenants reduce their living expenses through government assistance. 

The studio is equipped with: 
‣ Bed & mattress (120 x 200 cm) 
‣ Desk 
‣ Storage cabinet 
‣ Fully equipped kitchen (oven, hob, fridge, freezer, extractor hood) 
‣ Private bathroom with shower 

Free access to community amenities: 
‣ Access to common areas including a lobby with seating and projector, reading room, meeting rooms 
‣ Roof terrace and courtyard garden 
‣ Atrium with cozy community atmosphere 
‣ Laundry room (washing: 20 kr. incl. soap, tumble drying: 15 kr.) 

About the building complex: 
‣ Located in UMEUS Valby, part of the new Torveporten area 
‣ Proximity to København Syd Metro (less than 300 meters away) - 15 min to Copenhagen Central Station by metro 
‣ Føtex supermarket 120m away from your doorstep 
‣ Close to Valby Park, Valby Strand, and other green areas 
‣ Easy access to the city center (15 min away by metro) and nearby Frederiksberg 
‣ Close to Intercity train - easy access to Denmark's’ biggest cities: Odense, Århus, Aalborg, Frederikshavn. Esbjerg, Herning 

By living in this building complex, you will also enjoy a lively community: 
‣ Dynamic, youthful environment ideal for building networks and friendships 
‣ Community manager on-site for support with lease, maintenance, or event planning 

This studio offers a perfect blend of personal comfort and vibrant community life, suited for anyone looking to enjoy a young, energetic living environment.  

The common areas in the building complex are buzzing with life – here you can grab a coffee in the lobby, focus on deep work in one of the bookable meeting rooms, or just chill with a projector movie in our indoor cinema hall. While your beautifully designed studio is your personal hideaway, you will also have access to a community of other young people just like you.   

The studio is perfect for young professionals seeking a lively community atmosphere that fosters connections. Yep, that's what it's all about - taking your studio living experience to a whole new level 🤝🏠 Reach out to arrange a viewing!","25. marts, Gammel Køge Landevej, 2500 København, Valby  - Stuen",9000.0,385.0,2025-05-01,29.385 kr.,Lejlighed,36.0,1,0,Yes,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Ikke angivet,20000.0,0.0,2025-03-25,5467716,/static/images/energy_labels/A20_str2.png,,A20,Valby,1-3 months,37.0,9385.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-3-vaer-id-5495865,Hjem > Lejligheder > København > 3 værelses > Charlottenlund > Hjem > Lejligheder > København > 3 værelses > Charlottenlund,Penthouse Charlottenlund,"Fantastisk 3 vær lejlighed. 2 store soveværelser med dobbeltsenge. Køkken-alrum, stue, og tagterrasse. Privat parkering med tag. Tæt på Ordrup st. Tæt på ordrupvej (indkøb). Fredelig lejlighed.","25. marts, Kirkevej, 2920 København, Charlottenlund  - 1. sal",18000.0,1200.0,2025-09-01,73.200 kr.,Lejlighed,140.0,3,1,Yes,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,36000.0,18000.0,2025-03-25,5495865,/static/images/energy_labels/D_str2.png,,D,Charlottenlund,3+ months,37.0,19200.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5495855,Hjem > Lejligheder > København > 2 værelses > Søborg > Hjem > Lejligheder > København > 2 værelses > Søborg,2 værelses lejlighed i Søborg,"BEMÆRK AT BILLEDERNE ER FRA VORES PRØVEBOLIG.

MODERNE BOLIGER I NORDISK DESIGN.
I de nye suveræne lejeboliger i 1 eller 2 plan er der plads til mindre og større børnefamilier. Boligerne varierer mellem 2-4 værelser og 48-102 m2, så du kan finde en lejlighed, der passer til dig og din families behov.

Træd ind og føl dig hjemme på de mat-lakerede trægulve, der står i kontrast til det rå betonloft med et sandblæst udtryk og de hvide vægge, der sætter stilen i din nye bolig.

Kontrasten mellem det lyse og lette gulv og det rå, hårde betonloft bringer en dynamisk indretning til live, så boligen emmer af moderne nordisk design.

PRAKTISK OG NYDELIGT HTH-KØKKEN.
Dine nye over- og underskabe fra HTH har en slidstærk, lysegrå lakering, der ligesom dit badeværelse bliver let at holde rent. I overskabene er der installeret LED-spots, der oplyser den flotte bordplade af massiv eg.

De rene linjer spiller nydeligt sammen med indbygningsskabe til køle-/ fryseskab, ovn, emhætte og opvaskemaskine. Armaturet er fra Oras Saga, der er et brugervenligt, robust og alsidigt armatur i moderne, nordisk design.

Dine hårde hvidevarer er af mærket Vestfrost, som leverer køle-/fryseskab, opvaskemaskine, ovn og induktionskogeplade med 4 sektioner.

ET ELEGANT BADEVÆRELSE I HØJ KVALITET.
Badeværelset er i tråd med den høje kvalitet, som kendetegner boligen. På gulv og i bruseniche er der matte, mørkegrå klinker, der elegant spiller sammen med de tilsvarende fliser på væggene.

Det væghængte og vandsparende toilet med soft luk fra Villeroy & Boch har indbygningscisterne. Den flotte keramiske håndvask er placeret over stilrene Dansani-skabe med glatte, hvide overflader, der er lette for dig at vedligeholde.

Der medfølger også en vaskesøjle med vaskemaskine og tørretumbler fra Vestfrost. Armaturer i håndvask og bruseniche er fra Grohe.

PLADS TIL BØRNEFØDSELSDAGE OG FORNØJELSER.
Project Radio byder på mange skønne fællesfaciliteter, som hele familien kan benytte sig af. Her kan børnene hygge sig, ligesom du kan invitere til børnefødselsdage med aktiviteter og spil.

De mange fællesområder inde og ude byder på fremragende faciliteter som f.eks. læsesal, vaskeri og fitnessrum, som du har adgang til alle ugens dage. Her kan du fordybe dig, klare det praktiske og holde formen ved lige – og efterfølgende trække dig tilbage i dit nye hjem.


I KÆLDERENS FÆLLESRUM FIN DER DU: INDGANG TIL ATRIUM – FÆLLESKØKKEN – LOUNGE – LÆSESAL – FÆLLESLOKALE – FITNESSRUM – VASKERI OG TØRRERUM – DEPOTRUM GRØNNE GÅRDRUM MED FRISK LUFT OG FRIRUM.

Det er ikke kun indenfor, at arkitekterne har gjort sig umage for at give dig de bedste betingelser for at have det godt. Lejlighederne har semiprivate fælleshaver og terrasser, der naturligt glider sammen med det grønne gårdrum.

Arkitekterne har indrettet gårdrummene, så der er grønt, hvor end du kigger hen. De naturlige elementer lægger op til afslapning og hyggelige møder mellem nabolagets beboere.

I GÅRDRUMMET FINDER DU: STISYSTEM OG GRØNNE AREALER - SEMIPRIVATE FÆLLESHAVER OG TERRASSER - BEPLANTEDE TRAPPER OG FACADER – RUM TIL MØDER PÅ TVÆRS AF GÅRDEN - ORGANISKE FORMER

OBS - Billederne er af vores prøvelejlighed, hvorfor de ikke nødvendigvis er retvisende for denne specifikke lejlighed. Der tages forbehold for ændringer i såvel arealer som indretning.","25. marts, Gyngemose Parkvej, 2860 København, Søborg  - Stuen",13100.0,800.0,2025-05-01,66.300 kr.,Lejlighed,66.0,2,0,No,Ja,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,39300.0,13100.0,2025-03-25,5495855,/static/images/energy_labels/A20_str2.png,,A20,Søborg,1-3 months,37.0,13900.0,1-3 months
