url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/111m2-5-vaer-id-5469806,Hjem > Lejligheder > København > 5 værelses > Glostrup > Hjem > Lejligheder > København > 5 værelses > Glostrup,Veldisponeret og delevenlig 5 værelses. 2 toiletter og alt i hårde hvidevarer. Stor altan,"Om boligen:

 Denne skønne og optimerede lejlighed starter med at byde dig velkommen i entré med plads til at hænge overtøjet. Herfra har du adgang til depotrum, som med fordel kan bruges til walk-in, hvis det foretrækkes og ligeledes adgang til lejlighedens første værelse med plads til både seng og skrivebord. Fra entréen er der ydermere adgang til separat toilet samt badeværelse, som er opført i et tidløst lækkert design, rummeligt og med separat bruseniche og hertil både med vaskemaskine og tørretumbler. Lejlighedens gangzone giver adgang til boligens tre øvrige værelser, som også alle har plads til både seng og skrivebord og i det store soveværelse er der rigtig god skabsplads. I det store lyse køkken-alrum finder du et lækkert fuldt udstyret hvidt køkken med køle-/fryseskab, ovn, kogeplader, emhætte og opvaskemaskine samt god opbevaringsplads. Stuen er kvadratisk med optimale anvendelsesmuligheder, hvor der veludnyttet kan etableres både en sofa- og spiseafdeling. Stuen munder ud i en stor vestvendt altan, hvor sol og frisk luft kan nydes og hvor du har kig ud over det nærliggende villaområde. 

 Hele lejligheden er desuden installeret med gulvvarme, som kan justeres individuelt i de enkelte rum. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.

Om Banehaverne:

 

 Banehaverne er tegnet af det prisvindende arkitektfirma Sweco Architects, som har ønsket at skabe en ejendom med fokus på fællesskab og livskvalitet.

Ejendommen rummer i alt 6 bebyggelser, der centrerer sig omkring smukke gårdrum med legearealer og rolige opholdszoner. I alt kommer her 6 unikke gårdrum, som forbindes af en lang sti, som snor sig gennem hele komplekset og ender i Vest i det store aktivitetsområde Kilen.

Kort om området:

 Området omkring Banehaverne byder på en harmonisk blanding af natur, kultur og byliv.

Her er storslået natur ved både vand og skov, gode skoler og daginstitutioner samt et væld af fritidstilbud inden for både friluftsliv, idræt og kreative aktiviteter.

Alt sammen er med til at skabe de bedste forudsætninger for en hverdag, der glider nemt og er rig på sjove og spændende muligheder.

Banehaverne nyder godt af deres strategiske placering tæt på København. Med kun 10 min. gang til Glostrup Station og nem adgang til motorvejsnetværket er København tæt på. Det åbner dørene til en bred vifte af jobmuligheder og uddannelsesinstitutioner. Du kan nyde godt af den korte afstand til København, mens du stadig kan trække dig tilbage til den rolige atmosfære i Glostrup/Brøndby om aftenen.","6. juni, Baneleddet, 2600 København, Glostrup  - 1. sal",15745.0,1300.0,2025-09-01,80.025 kr.,Lejlighed,111.0,5,1,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,47235.0,15745.0,2025-06-06,5469806,,-,,Glostrup,1-3 months,20.0,17045.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/119m2-3-vaer-id-5252710,Hjem > Lejligheder > København > 3 værelses > København Ø > Hjem > Lejligheder > København > 3 værelses > København Ø,Flot 3-værelses lejebolig på Østerbro,"Lejligheden byder på en entré, et rumligt køkken-alrum, en særskilt stue, 2 værelser og et badeværelse.

Boligerne er skabt i et spænende design og materialer af høj kvalitet. Der er valgt en kontrastfyldt designlinje til boligerne, der har rødder i ejendommens historie, men som på samme tid tilfører de nyeste trends og design. Boligerne er med flot lysindfald fra de hvidsprossede vinduer i oprindelig til. Gulve er i lyse egetræsplanker med hvide paneler og døre. 

Boligernes specialdesignede snedkerkøkkener er i egetræsfiner med massive træprofiler. Interiøret er grebsfrit og suppleres af armatur i chrom, samt vask i stål. Bordplader er i lys komposit der giver en flot kontrast til den gyldne nuance i køkkenfronter. Udvalgte vægflader er i grå nuance. 

Boligernes badeværelser er udstyret med specialdesignet interior i gylden egetræsfiner, der matcher boligens køkken. Interiøret suppleres her af kolde metaller iarmaturer og brusegabine i glas med metalramme. 

Ejendommen er beliggende på “det nye Østerbro“, kun et stenkast fra Vibenhus Runddel metro og busforbindelser. Nærmiljøet byder på flere indkøbsmuligheder og Fælledparken.","6. juni, Teglværksgade, 2100 København, København Ø  - 4. sal",20980.0,1400.0,2025-09-01,85.320 kr.,Lejlighed,119.0,3,4,No,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,62940.0,0.0,2025-06-06,5252710,,-,,København Ø,1-3 months,20.0,22380.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5512336,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Centralt Amager,"vær , 35 m2, stue, månedlig husleje 6800 , depositum 20400(3måneder), lejeperiode 1-2 år, A/C forbrug 900kr., overtagelse 01-07-2025, have, møbleret, parkeringsplads i område-
Stille og rolig villa kvarter tæt på byen 5km, strand 1,5km, Metro 1km, Bus 100m og tæt på in-købs muligheder.

1 room 35 m2, living room, monthly rent 6500, deposit 19500 (3 months), rental period 1-2 years, A / C consumption per month 1000 kr., takeover 01-02-2023, terrace, furnished, parking space in area-
Quiet and peaceful villa neighborhood close to town 5km, beach 1.5km, Metro 1km, Bus 150m and close to shopping opportunities.","6. juni, Grækenlandsvej, 2300 København, København S",6800.0,900.0,2025-07-01,34.900 kr.,Lejlighed,35.0,1,0,Yes,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ja,Ikke angivet,Ikke angivet,20400.0,6800.0,2025-06-06,5512336,/static/images/energy_labels/A15_str2.png,,A15,København S,<1 month,20.0,7700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/133m2-5-vaer-id-5458019,Hjem > Lejligheder > København > 5 værelses > Frederiksberg > Hjem > Lejligheder > København > 5 værelses > Frederiksberg,4-vær. nyindrettet lejlighed på Falkonér Allé,"Gennemgribende istandsat lejlighed beliggende på hjørnet af Falkonér Allé og Godthåbsvej udlejes. Stor altan med udsigt til grønt område. 
Indeholdende 3 stuer (2 stuer + vær) en suite mod gaden, værelse mod gården med udgang til altan, bad/toilet samt køkken/alrum.
Udlejes ikke til til deling / bofællesskaber !!!
Fremvises i slutningen af uge 25","5. juni, Falkoner Alle, 2000 København, Frederiksberg  - 3. sal",20500.0,1000.0,2025-07-01,144.500 kr.,Lejlighed,133.0,5,3,No,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,61500.0,61500.0,2025-06-05,5458019,/static/images/energy_labels/C_str2.png,,C,Frederiksberg,<1 month,21.0,21500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5294265,Hjem > Lejligheder > København > 2 værelses > København Ø > Hjem > Lejligheder > København > 2 værelses > København Ø,Apartment in Østerbro available for 2 months - starting from 1st August till 30st September 2025,"APARTMENT FOR RENT for 2 months (August and September 2025)

Centrally located apartment with a lively yet cosy and quiet neighborhood, surrounded by parks, lakes, and many restaurants and cafes. 5 min walking distance to a metro station and 10 min walking distance to a train station. Renting for 2 months (with a possibility of extension if it is not sold by the end of September). 
The apartment consists of a bedroom and living room with a kitchen. There are dishwashing and laundry machines in the apartment. Fully furnished.","5. juni, Drejøgade, 2100 København, København Ø  - 5. sal",13000.0,0.0,2025-08-01,26.000 kr.,Lejlighed,69.0,2,5,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,13000.0,0.0,2025-06-05,5294265,/static/images/energy_labels/C_str2.png,,C,København Ø,1-3 months,21.0,13000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5512175,Hjem > Lejligheder > København > 3 værelses > Hellerup > Hjem > Lejligheder > København > 3 værelses > Hellerup,Bo med udsigt til Øresund i hjertet af hellerup,"Her ser i en meget lys og veldisponeret lejlighed beliggende på tredje sal på Strandparksvej i hjertet af Hellerup. Her bor du på sundvejen i  et af områdets mest eksklusive kvarterer, med udsigt til Hellerup havn, Tuborg havn og få hundrede meter fra Øresund. Derudover byder området på grønne områder og det charmerende butikker og cafémiljø på Strandvejen. Lejligheden byder på en rummelig stue en suite med flot lysindfald og udsigt til Øresund fra den ene stue med fransk altan. Derudover et funktionelt køkken adskilt, et godt soveværelse og nyrenoveret badeværelse med seperat brus. Her bor du med kort afstand til offentlig transport, strand, butikker og naturskønne omgivelser. Boligen er nyrenoveret og en rolig og rar ejendom med søde beboere og en tryg og rar stemning. Der høre en dejlig grøn have til lejligheden. 
Lejligheden kan udlejes møbleret.","5. juni, Strandparksvej, 2900 København, Hellerup  - 3. sal",18700.0,850.0,2025-06-26,94.350 kr.,Lejlighed,89.0,3,3,No,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,56100.0,18700.0,2025-06-05,5512175,/static/images/energy_labels/D_str2.png,,D,Hellerup,<1 month,21.0,19550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/118m2-2-vaer-id-5512157,Hjem > Lejligheder > København > 2 værelses > København Ø > Hjem > Lejligheder > København > 2 værelses > København Ø,2 værelses lejlighed på Dampfærgevej i København Ø udlejes,"**Skøn lejlighed på Dampfærgevej med fantastisk udsigt og moderne faciliteter**
Dampfærgevej er en populær adresse beliggende i København, og denne lejlighed i Frihavnen vil bestemt ikke skuffe. Med sin hyggelige stil og fantastiske beliggenhed har denne lejlighed meget at tilbyde.

 

Lejligheden byder på en rummelig stue med store vinduer, der giver masser af naturligt lys og en betagende udsigt over havnen og vandet. Stuen har direkte adgang til lejlighedens altan.

Altanen er en af lejlighedens højdepunkter. Med sin gode størrelse er der masser af plads til udendørs spisning og afslapning. Udsigten fra altanen er simpelthen fantastisk, og det er det perfekte sted at nyde en kop kaffe om morgenen eller en drink om aftenen, mens man beundrer udsigten.

 

Lejligheden har også et åbent køkken, der er fuldt udstyret med moderne apparater og stilfulde skabe. Der er masser af opbevaringsplads og plads til at tilberede lækre måltider.

Soveværelset i lejligheden er rummeligt og komfortabelt og har også udgang til altan. Og indbygget skabe.

 

Badeværelset er moderne og st. Det er det perfekte sted at slappe af og nyde lidt selvforkælelse efter en lang dag i byen.

Denne nydelige lejlighed på Papirøen har virkelig noget særligt at tilbyde. Med sin fantastiske udsigt, altan og moderne stil er det den perfekte bolig for dem, der ønsker at bo i hjertet af København og nyde alt, hvad byen har at tilbyde.
Kontakt os i dag for at aftale en fremvisning eller få yderligere information om denne bolig.","5. juni, Dampfærgevej, 2100 København, København Ø  - 2. sal",23500.0,2300.0,2025-08-01,96.300 kr.,Lejlighed,118.0,2,2,Yes,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,70500.0,0.0,2025-06-05,5512157,/static/images/energy_labels/B_str2.png,,B,København Ø,1-3 months,21.0,25800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/130m2-3-vaer-id-5512156,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,3 værelses lejlighed på Nicolai Eigtveds Gade i København K udlejes,"**Eksklusiv bolig på Nicolai Eigtveds Gade – Kanaludsigt og arkitektur i særklasse**
Drømmer du om en bolig med udsigt til vandet, højt til loftet og kompromisløs kvalitet? På Nicolai Eigtveds Gade får du det hele – og mere til.
Denne unikke lejlighed byder på 2 rummelige værelser, 2 elegante badeværelser med toilet og bruseniche, og ligger direkte ud til kanalen i et af Københavns mest eftertragtede kvarterer. Lejligheden er i exceptionel stand og helt indflytningsklar.
Boligen er beliggende i en eksklusiv ejendom tegnet af det anerkendte arkitektfirma Henning Larsen, hvor der er kræset for detaljen og anvendt materialer i absolut topklasse. Hele lejligheden har imponerende 3 meter til loftet, hvilket giver en luftig og sofistikeret rumfornemmelse.
Ejendommen er beboet af kvalitetsbevidste og velhavende naboer, og atmosfæren er præget af ro, stil og diskretion. Du bor kun 100 meter fra den ikoniske Cirkelbroen og i gåafstand til både havnebad, restauranter og byens puls – alt sammen med kanalen som nærmeste nabo.
Dette er en sjældent udbudt bolig med en enestående beliggenhed og arkitektur i international klasse.
Kontakt os i dag for at aftale en fremvisning eller få yderligere information om denne bolig.","5. juni, Nicolai Eigtveds Gade, 1402 København, København K  - Stuen",27000.0,1060.0,2025-07-01,109.060 kr.,Lejlighed,130.0,3,0,No,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Nej,Nej,Nej,81000.0,0.0,2025-06-05,5512156,/static/images/energy_labels/B_str2.png,,B,København K,<1 month,21.0,28060.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5512142,Hjem > Lejligheder > København > 3 værelses > Herlev > Hjem > Lejligheder > København > 3 værelses > Herlev,Nyopførte lejeboliger i Herlev - Englunden,"Lejlighed med altan centralt beliggende i Herlev. 

En moderne og tryg bolig som er indrettet med materialer af høj kvalitet. Boligen er gennemstrømmet af lys fra to sider og byder på velindrettede og lyse rum.

Nybygget, lavenergi bolig med store vinduer og flot lysindfald, indbyggede skabe samt ventilationsanlæg, som sikrer et sundt og godt indeklima. Englunden gør det nemt at få en komfortabel hverdag uden kompromis.

Lejligheden har altan og ejendommen elevator. 

Ideel for familier, par, singler og seniorer, der ønsker en bekvem hverdag tæt på alle byens faciliteter. Med gåafstand til skoler, daginstitutioner og  fritidsaktiviteter. Herlev Station ligger kun få minutter væk, så der er hurtig adgang til S-tog og resten af hovedstadsområdet med indkøb, shopping og caféer. 

Der er mulighed for parkeringsplads både i terræn eller parkeringskælderen. 

Kontakt os for en fremvisning.","5. juni, Engløbet, 2730 København, Herlev  - 1. sal",12200.0,850.0,2025-08-15,61.850 kr.,Lejlighed,76.0,3,1,No,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,36600.0,12200.0,2025-06-05,5512142,/static/images/energy_labels/A15_str2.png,,A15,Herlev,1-3 months,21.0,13050.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/37m2-1-vaer-id-5512138,Hjem > Lejligheder > København > 1 værelses > København Ø > Hjem > Lejligheder > København > 1 værelses > København Ø,Charmerende lille lejlighed med fantastisk fællesskab og beliggenhed,"Unik lille lejlighed fyldt med charmerende detaljer

Velkommen til denne unikke lille lejlighed på Østerbro, der tilbyder en fantastisk kombination af charme og stemning. Lejligheden er på 37 m2 og indeholder ét værelse med en indbygget alkove, der giver en følelse af at have to separate rum. Badeværelse deles med andre beboere: Badeværelse og toilet er placeret på gangen. Lejligheden er møbleret og klar til indflytning, hvilket gør den perfekt til dig, der søger en tidsbegrænset lejeperiode på 6 måneder. Perfekt fx for studerende fra andre steder i Danmark, som har et semester / praktikophold i København i efteråret 2025.

Fantastiske fællesfaciliteter og fællesskab

Som beboer får du adgang til en lækker tagterrasse, hvor du kan nyde aftensmaden med venner og familie. Der er også et fællesvaskeri, cykelparkering og et hyggeligt fælles gårdanlæg. Bygningen har en god hilse-kultur, hvor man nemt falder i snak med naboerne. Der er mulighed for at deltage i sociale arrangementer som 'Syng julen ind', hvilket skaber en skøn atmosfære og et stærkt fællesskab. Et bytteskab i bygningen giver mulighed for at finde inspiration og praktiske løsninger ved flytning.

Attraktiv beliggenhed på Østerbro

Lejligheden ligger perfekt på Østerbro, kun 5 minutters gang fra Fælledparken og Østre Fælled Torv samt metrostationen. Svanemølle station er kun 10 minutter væk, og du kan cykle til Nordhavnen på blot 7 minutter. Østerbro er kendt for sine grønne områder, hyggelige caféer og nærhed til både byliv og natur, hvilket gør det til et af de mest eftertragtede områder i København.

Opsummering:
- 37 m2 lejlighed med indbygget alkove
- Adgang til tagterrasse, fællesvaskeri og cykelparkering
- Møbleret og klar til indflytning
- Beliggenhed nær Fælledparken og metro
- Ideel til tidsbegrænset lejeperiode for studerende fra andre steder i landet, med studie- / praktikophold i København i perioden.
- Skønt fællesskab og sociale arrangementer
- Huslejen er inkl. forbrug.","5. juni, Østerbrogade, 2100 København, København Ø  - 1. sal",7500.0,0.0,2025-09-01,22.500 kr.,Lejlighed,37.0,1,1,Yes,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,15000.0,0.0,2025-06-05,5512138,,-,,København Ø,1-3 months,21.0,7500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5434960,Hjem > Lejligheder > København > 3 værelses > Ballerup > Hjem > Lejligheder > København > 3 værelses > Ballerup,Øverst og lækker - 3-værelses med stor altan!,"Velkommen til Nordlyset!
Der er frihed til at vælge om man vil tage elevatoren eller trapperne til den øverste etage, 3. sal. Når man kommer ind i boligen, bemærker man straks de gode materialer og den gode loftshøjde der giver en følelse af kvalitet. Det første man møder er en rummelig entré med plads til sko og overtøj. Du finder to værelser på venstre hånd, hvor det store værelse har indbyggede skabe. Herefter findes det store badeværelse med gulvvarme og vaskemaskine & tørretumbler. Til sidst kommer du ind i boligens køkken/alrum med god plads til spisebord og sofaarrangement der nemt spiller sammen med det stilrene køkken. Fra stuen er der adgang til lejlighedens store altan hvor hyggelige stunder kan nydes.
Faciliteter og detaljer:
- Elevator i bygningen for nem adgang til alle etager.
- Praktiske depotrum i kælderen, der giver ekstra opbevaringsplads.
- Mulighed for at leje et ekstra depotrum i kælderen.
- Mulighed for parkering gratis rundt om ejendommen.
Detaljer du bør være opmærksom på:
- RKI-registrering er ikke tilladt.
- Kæledyr kan der ansøges om.
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","5. juni, Baltorpvej, 2750 København, Ballerup  - 3. sal",12900.0,850.0,2025-09-01,65.350 kr.,Lejlighed,84.0,3,3,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,38700.0,12900.0,2025-06-05,5434960,/static/images/energy_labels/A10_str2.png,,A10,Ballerup,1-3 months,21.0,13750.0,<1 month
